epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2999.38,0.83406,2.19262,1.13223,0.63879,0.56569,0.60681,0.45785,0.88573,1.33908,1.21988,0.003333,0.003333,0.003333
2,5911.22,0.76901,1.51919,1.07651,0.71868,0.64064,0.7058,0.54082,0.85314,1.0929,1.2027,0.00665983,0.00665983,0.00665983
3,8807.65,0.78902,1.50189,1.08924,0.71787,0.64639,0.70716,0.53832,0.88733,1.09615,1.21631,0.00996064,0.00996064,0.00996064
4,11691.8,0.76343,1.37349,1.07614,0.68414,0.58947,0.65124,0.486,0.96199,1.34953,1.26892,0.00991232,0.00991232,0.00991232
5,14569.5,inf,1.16983,1.04796,0.69313,0.57428,0.64233,0.48149,0.96463,1.41518,1.27241,0.00984449,0.00984449,0.00984449
6,17440.8,0.69228,1.0625,1.03406,0.68824,0.57586,0.64014,0.47943,0.97214,1.43178,1.27666,0.00975773,0.00975773,0.00975773
7,20315.4,0.67549,0.99198,1.02319,0.7005,0.58823,0.65406,0.49249,0.95976,1.38422,1.26538,0.00965239,0.00965239,0.00965239
8,23195.5,0.66394,0.94139,1.01718,0.71596,0.60874,0.67963,0.51566,0.93814,1.28596,1.24598,0.00952889,0.00952889,0.00952889
9,26076.7,0.65393,0.9028,1.01115,0.73362,0.63547,0.71321,0.54754,0.90163,1.16215,1.21773,0.00938772,0.00938772,0.00938772
10,28955.5,0.64725,0.87202,1.00824,0.76174,0.6685,0.74852,0.58096,0.86739,1.03646,1.1904,0.00922942,0.00922942,0.00922942
11,31834.6,0.64008,0.84661,1.0039,0.77628,0.69799,0.77796,0.61061,0.83591,0.93483,1.1667,0.00905463,0.00905463,0.00905463
12,34711.9,0.6344,0.82329,1.00062,0.78585,0.72498,0.80258,0.63516,0.80857,0.85342,1.14728,0.00886404,0.00886404,0.00886404
13,37589.1,0.62965,0.80433,0.99769,0.80646,0.74459,0.82178,0.65474,0.78939,0.79178,1.13318,0.00865839,0.00865839,0.00865839
14,40466.6,0.62451,0.78737,0.99561,0.81885,0.76164,0.83682,0.66949,0.77308,0.74783,1.12181,0.00843851,0.00843851,0.00843851
